113,4,8,11,4,5,3,1,7,6,11,7,7,6,4,6,3,5,6,6,4,6,4,8,11,7,3,4,8,11,7,5,5,10,6,8,12,9,6,6,4,8,10,1,6,6,5,7,7,6,9,7,6,8,6,2,6,7,6,8,10,7,7,7,6,5,5,4,8,8,11,7,8,6,4,5,12,8,8,5,4,6,8,6,10,19,7,5,7,9,7,4,10,4,7,9,7,6,8,8,7,8,7,9,8,2,8,10,0,5,8,8,3,8,7,8,3,9,3,1,4,1,7,12,8,10,7,7,4,9,4,6,7,5,7,9,9,2,4,2,8,10,9,9,11,6,12,7,6,8,10,3,10,10,5,10,6,6,8,11,7,12,9,6,8,7,6,6,6,9,7,8,7,23,8,9,8,4,7,7,11,7,7,10,10,8,7,12,7,10,3,4,2,5,10,8,11,8,10,7,11,7,3,7,9,6,12,9,14,7,9,6,3,8,11,6,5,8,9,8,12,10,3,9,8,8,5,7,6,9,4,1,8,8,5,14,8,3,9,4,4,1,5,9,8,6,6,6,5,7,9,6,8,6,5,4,8,7,8,7,6,7,3,2,4,8,12,9,6,10,7,10,7,4,6,5,4,6,4,5,10,4,8,15,9,6,5,7,7,4,8,5,6,6,7,6,8,8,6,6,7,6,8,10,8,4,2,7,7,5,8,8,7,14,6,5,7,7,5,6,8
107,3,7,12,5,4,6,4,6,5,12,6,6,1,7,5,4,4,5,7,5,5,3,3,10,6,6,5,7,8,6,2,4,7,5,7,9,6,3,3,3,9,7,4,7,3,4,6,6,7,8,4,3,5,5,3,9,6,5,7,7,8,6,6,3,4,8,7,7,7,10,6,7,3,3,6,13,7,5,6,5,9,9,5,9,18,6,8,6,8,6,5,7,3,6,6,8,5,7,7,6,9,6,10,7,3,7,9,5,0,5,5,4,7,4,7,4,10,2,4,1,4,6,11,7,7,4,6,3,8,7,5,6,6,8,8,10,5,3,5,5,7,8,6,10,5,9,4,7,9,9,4,9,9,6,9,5,3,5,10,6,11,8,3,3,6,5,7,3,6,6,7,6,22,9,6,9,5,2,4,10,6,6,7,7,7,8,9,8,11,6,5,7,6,9,7,8,9,9,6,10,6,4,6,8,5,11,6,13,8,8,7,4,7,10,7,6,7,8,7,9,9,2,4,7,7,4,6,7,6,3,4,7,9,4,13,7,6,4,7,5,4,4,6,7,7,5,3,2,6,6,5,7,5,8,3,7,6,7,8,5,6,4,7,7,5,9,8,1,9,8,7,4,5,5,2,3,7,5,2,9,7,5,14,8,7,6,6,2,5,5,6,3,3,8,5,5,3,3,5,6,7,5,7,5,5,5,4,6,2,9,5,6,13,7,2,4,8,2,5,5
311,4,6,11,10,7,9,7,7,6,11,7,5,6,10,4,7,9,4,10,6,4,4,6,9,7,7,4,6,11,11,3,5,8,10,6,12,7,2,6,4,8,8,7,6,2,5,5,5,8,7,3,2,6,8,8,12,11,6,4,2,9,7,7,2,3,11,10,6,4,11,11,8,6,6,11,12,4,6,7,8,10,8,6,8,19,11,11,9,9,11,10,8,6,5,3,9,4,4,10,7,8,7,9,8,6,12,12,8,5,0,6,7,8,3,6,7,9,5,7,6,7,11,14,12,8,7,9,6,9,10,6,7,7,7,9,7,8,4,6,4,8,13,9,13,6,8,5,8,10,10,5,8,10,7,10,6,6,6,13,11,14,5,6,4,7,6,6,2,7,7,8,5,23,8,5,8,6,5,7,11,11,11,10,10,6,7,8,7,10,7,6,10,5,10,8,9,8,8,11,11,11,9,9,9,8,14,7,14,9,7,8,5,6,7,6,5,10,13,12,10,14,5,3,8,8,7,11,12,3,4,7,4,8,5,14,8,11,5,10,8,7,7,7,6,6,6,2,7,5,5,6,12,10,11,8,12,7,4,9,4,11,9,10,10,4,10,5,4,12,7,8,5,8,6,3,8,6,4,5,14,10,6,15,9,6,7,11,5,8,6,5,6,2,7,8,6,6,4,4,5,6,8,6,4,8,8,5,9,7,8,6,7,16,12,7,9,7,7,2,6
305,8,12,17,6,5,9,7,11,8,17,11,5,4,10,10,7,7,8,12,10,10,8,2,7,11,9,4,12,9,9,5,5,10,8,12,10,9,4,6,8,14,10,7,12,4,5,11,11,8,13,5,8,8,10,6,10,9,10,6,8,11,11,11,4,9,11,10,6,10,9,9,12,4,8,11,18,6,8,9,10,12,14,10,8,23,9,9,7,11,9,6,10,8,7,7,11,2,6,12,11,14,11,13,10,8,10,8,8,5,6,0,7,10,5,12,7,15,5,7,4,7,9,10,10,12,7,7,6,13,10,10,11,11,13,11,11,8,6,6,6,4,9,9,11,2,6,7,10,12,12,9,6,14,11,14,10,4,4,11,9,12,9,6,2,9,10,12,4,9,11,10,5,23,14,11,14,10,3,7,9,9,9,10,10,6,13,10,13,16,9,10,10,11,12,12,11,14,6,9,9,9,5,9,11,6,10,5,18,11,13,10,9,8,7,12,3,6,9,10,8,10,7,3,10,6,7,9,8,3,8,7,8,14,7,16,12,7,1,10,10,7,5,3,12,12,8,4,5,3,11,2,10,8,13,4,10,11,10,11,2,9,5,10,10,10,8,11,6,8,13,4,1,10,2,5,4,12,4,7,10,10,8,17,13,12,9,9,3,10,8,3,6,6,13,10,4,6,2,4,11,12,6,6,4,10,8,1,9,5,14,8,11,12,10,5,7,13,3,8,4
265,5,7,12,5,8,2,2,8,7,12,8,6,5,3,7,2,6,7,7,5,5,5,7,14,8,4,5,7,12,10,4,2,11,7,9,13,10,5,7,5,9,11,2,7,5,6,8,8,5,10,4,5,9,7,3,7,10,7,7,9,6,8,8,5,6,6,3,9,9,14,10,9,7,3,8,13,7,9,2,5,5,9,7,7,20,8,8,10,12,10,7,11,3,6,8,4,5,7,11,8,9,8,8,7,3,11,13,3,4,7,7,0,9,6,7,0,10,2,2,3,2,10,15,11,11,8,10,3,10,5,7,6,6,8,10,12,3,5,5,9,11,12,10,14,7,13,6,5,7,11,4,7,11,6,11,7,7,9,14,10,15,8,7,7,8,7,7,5,10,8,9,6,24,9,8,9,5,6,8,14,10,10,11,11,7,8,13,8,11,4,5,5,6,11,9,12,9,9,10,14,10,6,10,10,9,15,10,15,6,8,3,4,5,8,7,6,11,12,11,13,13,4,8,9,11,6,10,9,8,5,2,7,9,6,15,9,6,8,7,5,2,8,10,9,5,7,5,6,4,8,7,11,7,8,5,11,8,9,6,5,10,4,5,5,7,13,10,5,13,8,11,6,5,7,4,5,7,5,6,13,3,9,16,10,7,4,10,6,5,9,6,7,5,8,7,9,7,5,3,8,7,9,11,9,5,3,6,8,6,9,9,8,17,9,6,8,8,4,7,9
271,6,6,9,4,7,9,7,3,10,9,1,13,6,8,4,9,3,8,8,6,6,6,8,11,3,5,12,6,7,7,9,11,2,4,4,8,1,10,4,6,6,2,7,4,10,7,5,3,12,5,11,6,2,8,6,10,7,2,12,8,9,3,1,10,5,11,8,12,4,9,7,6,6,8,7,8,12,2,9,6,10,6,2,16,13,5,9,9,7,7,8,2,8,11,11,11,10,12,6,3,6,3,9,4,6,8,10,8,7,8,10,9,0,11,6,9,7,9,7,8,7,7,12,8,4,5,9,10,3,8,2,7,5,3,1,9,8,8,10,4,12,9,5,9,10,6,11,10,10,2,5,14,4,5,6,2,6,10,9,7,10,11,10,8,1,2,2,10,3,1,0,13,15,6,7,4,6,7,3,9,7,7,4,6,12,3,6,5,8,7,6,10,5,2,4,3,6,14,7,9,7,7,7,5,8,12,7,8,9,7,10,5,12,13,4,11,10,9,8,8,10,7,7,0,8,3,7,8,9,6,7,12,6,5,8,4,7,9,10,6,7,7,11,6,6,2,10,5,11,7,10,8,6,9,6,8,1,6,9,10,7,5,8,12,6,6,5,6,10,3,12,9,6,10,9,6,4,12,5,10,8,2,7,5,4,9,7,7,6,2,11,4,8,3,8,10,6,10,12,5,4,8,4,8,6,6,9,3,5,6,2,3,14,6,5,7,3,7,6,10
259,5,9,14,9,6,8,6,10,5,12,10,2,5,9,7,6,8,5,9,7,7,5,5,10,10,8,3,7,12,10,2,4,11,9,9,13,10,1,7,5,9,11,6,9,1,4,8,8,7,10,2,5,9,7,7,11,10,9,3,5,8,10,10,1,6,10,9,5,7,12,10,9,5,5,10,15,3,9,8,7,9,9,9,5,20,10,10,8,10,10,9,11,5,4,2,8,3,3,11,10,9,10,10,11,5,11,11,7,4,3,5,6,11,0,7,6,10,4,6,5,6,10,13,11,11,8,8,3,12,9,9,6,8,10,12,8,7,3,5,7,7,12,10,14,5,9,4,7,9,13,6,5,13,8,11,9,5,5,14,10,15,6,5,3,10,9,9,1,10,10,11,2,24,9,6,11,7,4,8,12,10,10,11,11,5,10,11,8,11,8,7,9,8,13,9,12,9,7,10,12,10,8,10,10,7,13,8,17,8,8,7,6,5,6,9,4,9,12,11,11,13,4,4,11,9,8,10,11,4,5,6,5,9,6,15,11,10,4,9,7,6,6,6,9,9,9,1,6,4,6,5,11,9,10,7,11,10,7,8,3,10,8,9,9,7,11,8,5,11,10,7,4,7,5,2,7,9,3,6,13,9,9,18,10,9,6,10,4,7,9,4,7,3,10,7,5,7,3,3,8,9,7,9,5,7,7,4,10,6,9,9,10,15,11,6,8,10,6,5,5
258,6,6,11,10,11,9,7,3,10,5,5,7,8,10,4,9,9,8,10,6,6,6,10,15,3,7,10,0,13,13,7,9,8,10,6,14,7,8,8,6,2,6,7,2,8,9,3,5,12,7,9,4,6,10,8,14,13,4,6,4,3,3,5,8,5,13,10,12,6,15,13,8,10,8,11,8,6,6,7,8,6,2,4,10,13,11,13,13,11,13,12,8,8,5,5,5,10,6,10,3,2,3,3,8,6,14,16,8,7,6,12,7,6,7,0,7,3,7,7,8,7,13,18,14,8,9,13,6,7,10,4,1,3,5,5,11,6,8,10,8,14,15,11,15,12,12,9,4,4,6,5,10,8,3,4,4,10,12,15,13,16,11,10,10,5,4,4,8,5,5,6,7,17,2,1,6,6,9,9,15,13,13,10,12,12,3,10,1,4,7,4,10,5,8,2,9,2,14,13,15,13,11,11,9,12,18,11,10,3,1,4,5,6,9,2,11,14,15,14,14,16,7,9,6,12,7,13,14,9,6,7,10,2,7,8,4,11,11,12,8,7,11,13,8,6,6,8,9,11,1,12,14,10,11,10,14,5,6,3,10,13,9,10,12,4,12,7,6,16,5,14,11,8,12,7,10,4,10,7,16,10,6,11,3,2,3,13,9,8,6,11,8,6,5,10,12,6,10,10,7,4,12,8,10,8,8,11,9,9,2,6,3,20,12,9,11,5,9,6,12
270,5,7,12,5,8,2,2,8,7,12,8,6,5,3,7,2,6,7,7,5,5,5,7,14,8,4,5,7,12,10,4,2,11,7,9,13,10,5,7,5,9,11,2,7,5,6,8,8,5,10,4,5,9,7,3,7,10,7,7,9,6,8,8,5,6,6,3,9,9,14,10,9,7,3,8,13,7,9,2,5,5,9,7,7,20,8,8,10,12,10,7,11,3,6,8,4,5,7,11,8,9,8,8,7,3,11,13,3,4,7,7,0,9,6,7,0,10,2,2,3,2,10,15,11,11,8,10,3,10,5,7,6,6,8,10,12,3,5,5,9,11,12,10,14,7,13,6,5,7,11,4,7,11,6,11,7,7,9,14,10,15,8,7,7,8,7,7,5,10,8,9,6,24,9,8,9,5,6,8,14,10,10,11,11,7,8,13,8,11,4,5,5,6,11,9,12,9,9,10,14,10,6,10,10,9,15,10,15,6,8,3,4,5,8,7,6,11,12,11,13,13,4,8,9,11,6,10,9,8,5,2,7,9,6,15,9,6,8,7,5,2,8,10,9,5,7,5,6,4,8,7,11,7,8,5,11,8,9,6,5,10,4,5,5,7,13,10,5,13,8,11,6,5,7,4,5,7,5,6,13,3,9,16,10,7,4,10,6,5,9,6,7,5,8,7,9,7,5,3,8,7,9,11,9,5,3,6,8,6,9,9,8,17,9,6,8,8,4,7,9
264,7,5,10,11,12,8,8,4,11,4,6,10,11,9,5,10,10,9,11,5,7,7,13,16,4,8,13,3,14,14,10,12,9,11,5,15,8,11,9,7,1,7,8,3,11,10,4,6,13,6,12,7,7,11,9,15,14,5,9,7,4,4,6,11,6,14,11,15,7,16,14,9,11,9,12,7,9,7,8,7,5,1,5,13,10,12,14,14,12,14,13,9,9,8,8,6,13,9,11,4,1,4,2,7,7,15,17,9,10,9,15,10,7,10,3,10,0,10,8,11,8,14,19,15,7,10,14,9,6,11,5,4,4,4,6,12,7,9,11,9,17,16,12,16,15,13,12,5,3,7,6,13,9,4,1,5,11,15,16,14,17,12,13,13,6,5,5,11,6,6,7,10,16,1,4,5,5,12,10,16,14,14,11,13,15,4,11,2,3,6,5,11,4,9,3,10,1,17,14,16,14,12,12,10,13,19,12,9,4,2,7,6,9,12,3,14,15,16,15,15,17,8,12,7,13,8,14,15,12,7,8,13,1,8,5,3,12,14,13,9,8,12,16,7,5,7,11,10,14,4,15,15,11,10,11,15,6,5,4,13,14,10,11,13,5,13,8,9,17,4,17,14,9,15,10,11,3,13,8,17,9,7,12,2,3,6,14,12,9,7,14,9,9,4,11,15,9,13,13,8,3,13,9,13,7,9,14,10,10,1,7,4,21,13,10,12,4,12,7,15
304,3,7,12,5,6,4,2,8,5,12,8,4,3,5,5,2,6,5,7,5,5,3,5,12,8,4,3,7,10,8,2,2,9,7,7,11,8,3,5,3,9,9,2,7,3,4,6,6,5,8,4,3,7,5,3,7,8,7,5,7,6,8,8,3,4,6,5,7,7,12,8,7,5,3,8,13,5,7,4,5,7,9,7,7,20,8,6,8,10,8,5,9,3,4,6,6,3,5,9,8,9,8,8,9,3,9,11,3,2,5,5,2,9,4,7,2,10,0,2,1,2,8,13,9,9,6,8,1,10,5,7,6,6,8,10,10,3,3,3,7,9,10,8,12,5,11,4,5,7,11,4,7,11,6,11,7,5,7,12,8,13,8,5,5,8,7,7,3,8,8,9,4,24,9,6,9,5,4,6,12,8,8,9,9,7,8,11,8,11,4,5,5,6,11,9,10,9,9,8,12,8,4,8,8,7,13,8,15,6,8,5,4,5,8,7,4,9,10,9,11,11,2,6,9,9,6,8,7,6,3,2,7,9,4,15,9,6,6,5,5,2,6,8,7,7,7,3,4,4,6,5,9,7,8,3,9,8,7,6,3,8,4,5,5,5,11,8,3,11,8,9,4,5,5,2,3,7,3,4,11,5,7,16,10,7,4,8,4,5,7,4,5,3,8,5,7,5,3,3,6,7,7,9,7,5,3,4,8,4,9,7,8,15,9,4,6,8,2,5,7
310,3,7,10,3,6,2,0,6,5,10,6,6,5,3,5,2,4,5,5,3,5,3,7,12,6,2,5,7,10,8,4,4,9,5,7,11,8,5,5,3,7,9,0,5,5,4,6,6,5,8,6,5,7,5,1,7,8,5,7,9,6,6,6,5,4,6,3,9,7,12,8,7,5,3,6,11,7,7,4,3,5,7,5,9,18,6,6,8,10,8,5,9,3,6,8,6,5,7,9,6,7,6,8,7,1,9,11,1,4,7,7,2,7,6,7,2,8,2,0,3,0,8,13,9,9,6,8,3,8,3,5,6,4,6,8,10,1,3,3,7,11,10,8,12,7,11,6,5,7,9,2,9,9,4,9,5,5,9,12,8,13,8,7,7,6,5,5,5,8,6,7,6,22,7,8,7,3,6,6,12,8,8,9,9,9,6,11,6,9,2,3,3,4,9,7,10,7,11,8,12,8,4,8,8,7,13,8,13,6,8,5,2,7,10,5,6,9,10,9,11,11,2,8,7,9,4,8,7,8,3,0,9,7,4,13,7,4,8,5,3,0,6,10,7,5,5,5,4,6,8,7,9,5,6,3,9,6,7,6,5,8,2,3,5,7,11,8,5,11,6,11,6,3,7,4,3,5,5,4,11,3,7,14,8,5,4,8,6,3,7,6,5,5,6,5,9,7,5,5,6,5,7,9,9,3,1,6,6,4,7,7,6,15,7,4,6,6,4,5,9
106,4,8,13,4,5,5,3,7,6,13,7,5,2,6,6,3,5,6,8,6,6,4,4,11,7,5,4,8,9,7,3,3,8,6,8,10,7,4,4,4,10,8,3,8,4,5,7,7,6,9,5,4,6,6,2,8,7,6,6,8,7,7,7,4,5,7,6,8,8,11,7,8,4,4,7,14,6,6,5,6,8,10,6,8,19,7,7,7,9,7,4,8,4,5,7,7,4,6,8,7,10,7,9,8,4,8,10,4,1,6,4,3,8,5,8,3,11,1,3,0,3,7,12,8,8,5,7,2,9,6,6,7,7,9,9,11,4,4,4,6,8,9,7,11,4,10,5,6,8,10,5,8,10,7,10,6,4,6,11,7,12,9,4,4,7,6,8,4,7,7,8,5,23,10,7,10,6,3,5,11,7,7,8,8,8,9,10,9,12,5,6,6,7,10,8,9,10,10,7,11,7,3,7,9,6,12,7,14,7,9,6,5,6,9,8,5,8,9,8,10,10,3,5,8,8,5,7,6,7,4,3,8,10,5,14,8,5,5,6,6,3,5,7,8,8,6,4,3,5,7,4,8,6,9,2,8,7,8,7,4,7,3,6,6,6,10,9,2,10,9,8,3,6,4,3,2,8,4,3,10,6,6,15,9,8,5,7,3,6,6,5,4,4,9,6,6,4,2,4,7,8,6,8,6,6,4,3,7,3,10,6,7,14,8,3,5,9,1,6,6
112,3,7,10,3,6,2,0,6,5,10,6,6,5,3,5,2,4,5,5,3,5,3,7,12,6,2,5,7,10,8,4,4,9,5,7,11,8,5,5,3,7,9,0,5,5,4,6,6,5,8,6,5,7,5,1,7,8,5,7,9,6,6,6,5,4,6,3,9,7,12,8,7,5,3,6,11,7,7,4,3,5,7,5,9,18,6,6,8,10,8,5,9,3,6,8,6,5,7,9,6,7,6,8,7,1,9,11,1,4,7,7,2,7,6,7,2,8,2,0,3,0,8,13,9,9,6,8,3,8,3,5,6,4,6,8,10,1,3,3,7,11,10,8,12,7,11,6,5,7,9,2,9,9,4,9,5,5,9,12,8,13,8,7,7,6,5,5,5,8,6,7,6,22,7,8,7,3,6,6,12,8,8,9,9,9,6,11,6,9,2,3,3,4,9,7,10,7,11,8,12,8,4,8,8,7,13,8,13,6,8,5,2,7,10,5,6,9,10,9,11,11,2,8,7,9,4,8,7,8,3,0,9,7,4,13,7,4,8,5,3,0,6,10,7,5,5,5,4,6,8,7,9,5,6,3,9,6,7,6,5,8,2,3,5,7,11,8,5,11,6,11,6,3,7,4,3,5,5,4,11,3,7,14,8,5,4,8,6,3,7,6,5,5,6,5,9,7,5,5,6,5,7,9,9,3,1,6,6,4,7,7,6,15,7,4,6,6,4,5,9
13,7,11,12,5,4,10,8,10,5,16,8,12,5,9,9,8,4,7,5,9,9,7,7,6,10,8,9,13,4,0,8,10,5,3,9,5,6,9,5,7,13,7,8,11,9,6,10,8,7,8,10,9,7,3,7,3,2,9,13,13,14,10,8,9,8,4,7,5,9,4,0,5,5,7,2,15,13,7,12,7,13,13,9,15,20,2,2,2,4,0,3,5,7,12,12,14,9,13,3,10,13,10,16,9,7,1,3,7,6,11,9,10,7,10,13,10,14,8,8,7,8,0,5,1,9,4,2,9,8,5,9,12,10,10,8,6,9,7,7,7,5,2,2,4,7,9,6,13,15,9,8,13,11,10,13,9,5,5,4,0,5,8,5,7,8,9,9,9,8,8,7,12,22,13,12,11,9,6,4,4,0,0,3,3,7,10,7,12,15,10,9,5,10,7,11,6,13,7,0,4,0,4,2,4,3,5,8,15,14,14,13,8,13,14,11,8,3,2,1,5,3,6,8,7,7,6,0,1,10,7,8,9,13,6,15,11,4,8,3,5,8,4,6,7,11,7,9,4,10,12,7,1,3,4,5,1,8,11,14,9,0,6,5,5,11,7,8,7,3,10,7,8,5,7,8,5,11,9,6,3,9,7,14,12,11,12,0,6,5,7,8,5,9,10,3,5,7,9,11,6,11,3,9,7,7,7,8,4,4,13,7,10,7,1,4,2,10,6,9,5
39,12,16,17,10,7,15,13,15,8,21,13,15,10,14,14,13,9,10,10,14,14,12,8,5,15,13,12,18,5,5,11,13,10,8,14,6,11,12,10,12,18,12,13,16,12,9,15,13,10,13,13,14,12,8,12,8,5,14,16,16,19,15,13,12,13,9,12,8,12,3,5,10,8,12,7,20,16,12,17,12,18,18,14,18,23,7,7,5,7,5,8,10,12,17,15,19,12,16,8,15,18,15,21,14,12,4,2,12,11,14,10,15,12,13,18,15,19,13,13,12,13,5,0,4,12,9,5,14,13,10,14,17,15,15,13,9,14,10,10,10,6,3,7,5,10,8,9,18,20,12,13,16,16,15,18,14,8,8,5,5,4,11,8,10,13,14,14,12,13,13,12,15,23,18,17,16,14,9,9,3,5,5,8,8,10,15,8,17,20,15,14,10,15,10,16,9,18,8,5,3,5,9,7,9,6,2,7,20,19,19,18,13,18,17,16,11,4,3,6,4,2,11,11,12,6,11,5,6,11,12,13,12,18,11,18,16,9,9,8,10,13,7,7,12,16,12,12,9,13,17,10,6,8,9,10,6,13,14,19,12,5,11,10,10,16,6,11,12,2,15,6,11,10,10,11,10,16,12,11,2,14,12,17,17,16,17,5,9,10,12,11,10,12,15,8,8,12,12,14,11,16,6,10,10,12,12,11,9,9,18,12,15,2,6,9,7,15,11,12,8
11,8,12,13,6,5,11,9,11,6,17,9,13,6,10,10,9,5,8,6,10,10,8,8,5,11,9,10,14,3,1,9,11,6,4,10,4,7,10,6,8,14,8,9,12,10,7,11,9,8,9,11,10,8,4,8,4,1,10,14,14,15,11,9,10,9,5,8,6,10,3,1,6,6,8,3,16,14,8,13,8,14,14,10,16,19,3,3,3,5,1,4,6,8,13,13,15,10,14,4,11,14,11,17,10,8,0,4,8,7,12,10,11,8,11,14,11,15,9,9,8,9,1,4,0,8,5,3,10,9,6,10,13,11,11,9,7,10,8,8,8,6,3,3,3,8,8,7,14,16,8,9,14,12,11,14,10,6,6,3,1,4,9,6,8,9,10,10,10,9,9,8,13,21,14,13,12,10,7,5,3,1,1,4,4,8,11,6,13,16,11,10,6,11,6,12,5,14,8,1,3,1,5,3,5,4,4,7,16,15,15,14,9,14,15,12,9,4,1,2,4,2,7,9,8,6,7,1,2,11,8,9,10,14,7,14,12,5,9,4,6,9,5,7,8,12,8,10,5,11,13,8,2,4,5,6,2,9,12,15,10,1,7,6,6,12,6,9,8,4,11,6,9,6,8,9,6,12,10,7,2,10,8,13,13,12,13,1,7,6,8,9,6,10,11,4,6,8,10,12,7,12,4,10,8,8,8,9,5,5,14,8,11,6,2,5,3,11,7,10,6
104,6,4,9,8,9,9,9,5,10,9,3,13,8,8,4,9,7,8,10,6,6,6,10,11,5,7,12,8,7,9,9,11,4,8,2,8,3,10,6,6,6,4,9,6,10,9,5,3,12,3,11,6,4,8,8,12,7,4,12,8,9,5,3,10,5,11,10,14,4,9,9,6,8,8,9,8,12,4,9,6,10,6,4,16,11,9,11,11,7,9,10,4,8,11,11,11,12,12,6,5,6,5,9,6,8,8,12,10,7,8,12,11,4,11,8,11,7,9,9,8,9,9,12,8,0,7,11,10,3,10,4,9,7,3,5,9,10,8,10,6,14,11,7,9,12,6,11,10,10,4,7,16,6,7,6,4,8,12,9,9,10,11,10,10,5,4,4,10,5,3,4,13,17,6,7,4,6,9,5,9,9,9,6,8,14,5,6,7,8,7,8,12,5,4,6,3,6,16,9,9,9,9,9,7,10,12,7,8,9,7,12,7,12,15,6,13,12,9,10,8,10,7,9,4,8,7,9,10,11,6,9,12,6,7,8,4,11,11,10,8,9,9,13,4,6,6,10,7,13,7,12,10,10,9,8,10,3,4,9,12,9,9,10,12,4,6,5,6,12,3,12,11,8,12,9,8,4,12,5,10,8,4,9,5,6,11,9,9,8,4,13,6,8,3,8,12,8,10,12,5,4,10,6,10,6,8,11,7,7,6,4,5,14,10,7,9,3,9,6,12
110,3,7,10,5,4,8,6,6,5,12,6,10,3,9,5,6,4,3,7,7,5,5,5,6,6,8,9,9,4,4,6,8,3,3,7,5,4,7,1,3,9,5,6,7,7,4,6,6,7,6,8,5,3,5,5,7,4,5,11,9,12,6,6,7,4,8,7,7,7,6,4,5,3,5,6,13,11,3,10,7,11,9,5,13,18,4,6,4,6,4,5,3,5,10,10,12,7,11,5,6,9,6,12,5,5,5,7,7,4,7,7,8,5,8,9,8,10,6,6,5,6,4,9,5,7,0,4,7,6,7,5,10,8,8,6,8,7,5,7,3,7,6,2,6,7,7,6,11,13,7,6,11,9,8,9,5,3,7,6,4,7,6,7,5,4,5,7,7,4,6,5,10,20,9,8,9,7,4,2,6,4,4,3,3,9,8,5,8,11,8,7,7,6,5,7,4,9,9,4,6,4,4,2,4,5,9,4,13,12,10,11,6,11,12,7,8,5,6,5,5,7,4,4,5,5,4,4,5,6,5,6,9,9,4,11,7,6,6,7,5,6,4,8,5,7,3,7,2,8,8,7,5,3,8,3,5,6,7,12,7,4,4,9,7,7,5,6,5,7,8,9,6,5,7,6,3,7,9,2,7,9,3,12,8,7,10,4,4,5,3,8,3,5,8,5,7,5,7,9,4,7,3,5,5,7,7,6,4,2,9,3,6,11,5,2,2,8,4,5,7
138,7,11,14,7,2,10,8,10,3,16,10,10,5,11,9,8,6,5,7,9,9,7,5,4,10,10,7,13,6,2,6,8,7,5,11,7,8,7,5,7,13,9,8,11,7,4,10,10,5,10,8,9,7,5,7,5,4,9,11,11,14,10,10,7,8,6,9,3,9,4,2,7,3,7,4,17,11,7,12,9,13,13,9,13,22,4,4,0,4,2,3,7,7,12,10,14,7,11,5,10,13,10,16,9,7,3,3,7,6,9,7,10,9,8,13,10,14,8,8,7,8,2,5,3,11,4,0,9,10,7,9,12,10,12,10,6,9,5,5,5,3,4,4,6,5,9,4,13,15,11,8,11,13,10,13,9,3,3,6,2,7,6,3,5,8,9,11,7,8,10,9,10,24,13,12,13,9,4,6,4,2,2,5,5,5,12,5,12,15,10,9,5,10,9,11,8,13,5,2,4,2,4,2,6,1,5,6,17,14,14,13,8,13,12,11,6,1,4,3,5,5,6,6,9,5,6,2,3,8,7,8,7,13,6,15,11,4,6,5,7,8,2,4,9,11,7,7,4,8,12,5,3,3,6,5,3,10,9,14,7,2,6,7,5,11,7,8,7,3,12,5,6,7,5,6,5,11,7,6,5,11,7,16,12,11,12,2,4,7,7,6,5,7,12,5,3,7,7,9,8,11,1,7,5,9,9,6,6,4,13,7,10,7,3,4,2,12,6,7,3
306,4,8,13,6,7,5,3,9,6,11,9,3,4,6,6,3,7,6,8,6,6,4,6,13,9,5,4,6,11,9,3,3,10,8,8,12,9,4,6,4,8,10,3,8,4,5,7,7,6,9,5,4,8,6,4,8,9,8,4,8,5,9,9,4,5,7,6,8,8,13,9,8,6,4,9,14,4,8,5,6,6,8,8,6,19,9,7,9,11,9,6,10,4,3,5,5,4,4,10,9,8,9,7,10,4,10,12,4,3,6,6,3,10,3,6,3,9,1,3,2,3,9,14,10,10,7,9,0,11,6,8,5,7,9,11,11,4,4,4,8,10,11,9,13,6,12,5,4,6,12,5,6,12,7,10,8,6,8,13,9,14,9,6,6,9,8,8,4,9,9,10,3,23,8,5,10,6,5,7,13,9,9,10,10,8,9,12,7,10,5,6,6,7,12,8,11,8,10,9,13,9,5,9,9,8,14,9,16,5,7,4,5,4,7,8,5,10,11,10,12,12,3,7,10,10,7,9,8,7,4,3,8,8,5,14,10,7,7,6,6,3,7,9,8,8,8,4,5,5,5,6,10,8,9,4,10,9,8,5,4,9,5,6,6,6,12,9,4,12,9,10,5,6,6,3,4,8,4,5,12,6,8,17,9,8,3,9,5,6,8,5,6,4,9,6,8,6,4,4,7,8,8,10,8,6,4,5,9,5,8,8,9,16,10,5,7,9,3,6,8
